timestamp,price,price_eur,change_24h
2026-05-04 18:04:40.766489,68388,68388,1.9845959288188195
2026-05-04 18:05:04.903194,68388,68388,1.9845959288188195
2026-05-04 18:29:08.775980,68595,68595,2.3339061030750057
2026-05-04 20:33:45.486818,68629,68629,2.3146824675708646
2026-05-04 19:16:53.315527,68446,68446,2.0917801157309244
2026-05-04 19:39:27.940860,68357,68357,1.8697706683033704
2026-05-04 19:46:32.017671,68339,68339,2.0283545290877907
2026-05-04 20:39:20.328326,68390,68390,1.6153976912671275
2026-05-04 20:54:26.311197,68360,68360,1.8011467224982864
2026-05-04 20:59:52.450590,68364,68364,1.8110797643272578
2026-05-04 21:09:33.214628,68454,68454,1.846808358971586
2026-05-04 23:28:42.328208,68626,68626,2.173563588116044
2026-05-04 23:58:03.267314,68664,68664,2.352685733228603
2026-05-05 00:04:33.514473,68695,68695,2.0659928510845247
2026-05-05 00:06:07.169182,68720,68720,2.187269422797481
2026-05-05 00:06:36.544204,68720,68720,2.187269422797481
2026-05-05 00:07:17.270768,68697,68697,2.1521783957053535
2026-05-05 00:08:10.745163,68684,68684,2.1326328923211295
2026-05-05 00:08:24.838710,68684,68684,2.1326328923211295
2026-05-04 23:05:50.797086,68384,68384,1.3646311612061524
