timestamp,price,price_eur,change_24h
2026-05-04 23:27:12.073204,68313,68313,1.8988738821829498
2026-05-04 23:34:14.424997,68284,68284,1.857746035167222
2026-05-05 00:04:33.683767,68340,68340,2.121419000741922
2026-05-05 02:31:10.103305,68821,68821,1.190517473216347
2026-05-05 02:37:09.408947,68835,68835,1.0343383438610279
2026-05-05 02:53:40.883553,68937,68937,0.7630237780287626
2026-05-05 03:58:25.828721,69182,69182,1.1805704149487788
2026-05-05 06:26:57.987101,69188,69188,1.9932553917020701
2026-05-05 08:35:33.425604,69100,69100,1.5753310978253232
2026-05-05 10:51:23.188926,69121,69121,2.462918101132958
2026-05-05 12:07:49.311597,69295,69295,2.941472689128244
2026-05-05 12:36:59.362803,69456,69456,3.041537066857085
2026-05-05 16:35:26.627725,69457,69457,1.1751294004261654
2026-05-05 18:05:56.665486,69492,69492,1.160997661171342
2026-05-05 19:59:21.657158,69777,69777,1.9501914087339811
2026-05-05 21:12:42.491136,69827,69827,1.9341839361080675
2026-05-05 22:33:10.494402,69590,69590,1.4548171747872198
2026-05-05 22:40:57.066043,69299,69299,1.1163880088373415
2026-05-05 23:55:33.439700,69053,69053,1.1430085339394693
2026-05-06 03:41:29.565330,69631,69631,0.5720612629044353
2026-05-06 06:35:53.818364,69353,69353,0.2571496082495339
2026-05-06 09:29:42.789049,69456,69456,0.6499614938955635
2026-05-06 11:28:13.771992,70178,70178,1.3735485240458885
2026-05-06 13:18:51.547216,69846,69846,0.27093824739119365
2026-05-06 15:43:50.487364,69347,69347,-0.4693824737755843
2026-05-06 17:47:08.952849,69379,69379,-0.16160784097064854
2026-05-06 19:54:58.845304,69332,69332,-0.604496448579471
2026-05-06 21:16:42.885747,69258,69258,-0.7180681039733783
2026-05-06 22:27:03.924862,69160,69160,-0.755029326390061
2026-05-06 23:30:05.686885,69249,69249,0.2968630582741622
2026-05-07 01:20:29.046367,68944,68944,-0.6136609807215896
2026-05-07 05:00:52.948621,68881,68881,-0.5119323728955455
2026-05-07 07:51:01.354941,69298,69298,-0.06154757934904203
2026-05-07 10:31:12.352329,68467,68467,-1.9379748887700887
2026-05-07 12:21:06.601539,68832,68832,-1.6253433038190004
2026-05-07 15:16:21.014270,68092,68092,-2.0028665101261987
2026-05-07 17:19:36.269462,67830,67830,-2.109461264844719
2026-05-07 19:20:25.864735,68160,68160,-1.4021851966236891
2026-05-07 20:50:05.627729,68173,68173,-1.52458551838771
2026-05-07 22:06:55.040561,67929,67929,-1.9200721537905867
2026-05-07 23:29:51.865987,68185,68185,-1.5470819715156756
2026-05-08 01:21:36.794631,67975,67975,-1.4365880855333433
2026-05-08 04:41:17.996425,67865,67865,-1.365606319067906
2026-05-08 06:55:47.991540,67665,67665,-2.3502310352023237
2026-05-08 08:25:15.845881,67849,67849,-1.866973593828488
2026-05-08 10:06:25.521843,67960,67960,-1.1665316912877415
2026-05-08 11:56:02.439302,68190,68190,-0.7761950330294884
2026-05-08 14:03:31.524887,67673,67673,-1.0517946863346055
2026-05-08 16:00:56.116053,68027,68027,0.14541688355854737
2026-05-08 17:42:59.718451,68037,68037,0.039045471325894
2026-05-08 19:27:44.304057,67920,67920,-0.2890008473019679
2026-05-08 20:36:49.554663,68079,68079,-0.14831813903318508
2026-05-08 22:03:22.300664,68071,68071,0.17546065438212094
2026-05-08 23:31:33.250499,67991,67991,-0.23126977706768656
2026-05-09 03:35:23.907792,68157,68157,0.45627969049073963
2026-05-09 06:22:17.897655,68109,68109,0.48640377104464055
2026-05-09 08:18:44.387912,68195,68195,0.4641588688820571
2026-05-09 09:54:16.521191,68042,68042,0.2928932257574971
2026-05-09 11:02:10.194398,68075,68075,-0.1393767782591495
2026-05-09 12:12:14.689142,68118,68118,-0.1138373046134812
2026-05-09 14:00:38.646118,68181,68181,0.6753651272246101
2026-05-09 15:06:35.536846,68142,68142,0.27000015636693214
2026-05-09 16:30:12.697754,68436,68436,0.8007171987074025
2026-05-09 17:33:11.405048,68572,68572,0.705830854317504
2026-05-09 19:12:08.966354,68599,68599,0.979125300700121
2026-05-09 20:10:23.532368,68595,68595,0.833671249739941
2026-05-09 21:12:51.591209,68574,68574,0.9162642605482274
2026-05-09 22:10:19.019140,68494,68494,0.6014641299414532
2026-05-09 23:26:55.022125,68436,68436,0.6323475630608999
2026-05-10 01:22:47.914539,68380,68380,0.4856592119584951
2026-05-10 05:07:12.079363,68480,68480,0.5124193345754465
2026-05-10 07:40:44.439287,68507,68507,0.7006614187329858
2026-05-10 09:43:20.843166,68502,68502,0.6517837446240814
2026-05-10 11:04:07.034289,68620,68620,0.7743473238466616
2026-05-10 12:10:56.492746,68470,68470,0.515530854894336
2026-05-10 14:02:26.548539,68589,68589,0.6173253537418225
2026-05-10 15:32:59.229466,68603,68603,0.5452267337457747
2026-05-10 17:02:38.321561,68935,68935,0.7871975907301517
2026-05-10 18:33:23.360393,68943,68943,0.3092899801757908
