timestamp,price,price_eur,change_24h
2026-05-04 23:27:12.073204,68313,68313,1.8988738821829498
2026-05-04 23:34:14.424997,68284,68284,1.857746035167222
2026-05-05 00:04:33.683767,68340,68340,2.121419000741922
2026-05-05 02:31:10.103305,68821,68821,1.190517473216347
2026-05-05 02:37:09.408947,68835,68835,1.0343383438610279
2026-05-05 02:53:40.883553,68937,68937,0.7630237780287626
2026-05-05 03:58:25.828721,69182,69182,1.1805704149487788
2026-05-05 06:26:57.987101,69188,69188,1.9932553917020701
2026-05-05 08:35:33.425604,69100,69100,1.5753310978253232
2026-05-05 10:51:23.188926,69121,69121,2.462918101132958
2026-05-05 12:07:49.311597,69295,69295,2.941472689128244
2026-05-05 12:36:59.362803,69456,69456,3.041537066857085
2026-05-05 16:35:26.627725,69457,69457,1.1751294004261654
2026-05-05 18:05:56.665486,69492,69492,1.160997661171342
2026-05-05 19:59:21.657158,69777,69777,1.9501914087339811
2026-05-05 21:12:42.491136,69827,69827,1.9341839361080675
